90,1,3.35
90,2,3.73
90,3,3.89
90,4,3.96
90,5,4.22
90,6,4.51
90,7,4.92
90,8,5.17
90,9,5.26
90,10,5.33
90,11,5.28
90,12,5.22
91,1,5.14
91,2,5.12
91,3,5.16
91,4,4.98
91,5,5.02
91,6,5.11
91,7,5.23
91,8,5.35
91,9,5.32
91,10,5.31
91,11,5.22
91,12,5.04
92,1,5.03
92,2,5.17
92,3,5.08
92,4,4.92
92,5,4.98
92,6,5.09
92,7,5.16
92,8,5.21
92,9,5.05
92,10,4.92
92,11,4.71
92,12,4.58
93,1,4.53
93,2,4.61
93,3,4.45
93,4,4.36
93,5,4.41
93,6,4.54
93,7,4.62
93,8,4.67
93,9,4.5
93,10,4.31
93,11,4.14
93,12,4.09
94,1,4.06
94,2,4.28
94,3,4.15
94,4,4.04
94,5,4.1
94,6,4.22
94,7,4.32
94,8,4.36
94,9,4.14
94,10,4.07
94,11,3.94
94,12,3.86
95,1,3.8
95,2,3.92
95,3,3.87
95,4,3.78
95,5,3.84
95,6,3.98
95,7,4.05
95,8,4.09
95,9,3.96
95,10,3.9
95,11,3.86
95,12,3.81
96,1,3.79
96,2,3.78
96,3,3.94
96,4,3.83
96,5,3.87
96,6,3.96
96,7,4.03
96,8,4.09
96,9,3.99
96,10,3.92
96,11,3.87
96,12,3.83
97,1,3.8
97,2,3.94
97,3,3.86
97,4,3.81
97,5,3.84
97,6,3.95
97,7,4.06
97,8,4.14
97,9,4.27
97,10,4.37
97,11,4.64
97,12,5.03
98,1,5.31
98,2,5.75
98,3,5.81
98,4,5.76
98,5,5.82
98,6,5.94
98,7,6.07
98,8,6.13
98,9,6.04
98,10,5.96
98,11,5.86
98,12,5.74
99,1,5.68
99,2,5.76
99,3,5.67
99,4,5.39
99,5,5.14
99,6,5.16
99,7,5.2
99,8,5.17
99,9,5.05
99,10,4.92
99,11,4.73
99,12,4.67
100,1,4.64
100,2,4.69
100,3,4.48
100,4,4.29
100,5,4.27
100,6,4.35
100,7,4.41
100,8,4.45
100,9,4.28
100,10,4.3
100,11,4.28
100,12,4.18
101,1,4.18
101,2,4.25
101,3,4.17
101,4,4.1
101,5,4.12
101,6,4.21
101,7,4.31
101,8,4.4
101,9,4.32
101,10,4.33
101,11,4.27
101,12,4.18
102,1,4.16
102,2,4.24
102,3,4.17
102,4,4.07
102,5,4.06
102,6,4.14
102,7,4.25
102,8,4.33
102,9,4.24
102,10,4.24
102,11,4.16
102,12,4.08
103,1,4.02
103,2,4.09
103,3,4.03
103,4,3.91
103,5,3.85
103,6,3.92
103,7,4.02
103,8,4.08
103,9,3.96
103,10,3.95
103,11,3.89
103,12,3.79
104,1,3.71
104,2,3.69
104,3,3.72
104,4,3.63
104,5,3.62
104,6,3.71
104,7,3.82
104,8,3.9
104,9,3.89
104,10,3.9
104,11,3.91
104,12,3.87
105,1,3.87
105,2,3.95
105,3,3.89
105,4,3.86
105,5,3.84
105,6,3.92
105,7,4.02
105,8,4.08
105,9,3.99
105,10,3.95
105,11,3.87
105,12,3.79
106,1,3.78
106,2,3.85
106,3,3.78
106,4,3.67
106,5,3.66
106,6,3.74
106,7,3.84
106,8,3.89
106,9,3.77
106,10,3.75
106,11,3.71
